suite,directory,modules,coqchk_status,coqchk_seconds,coqchk_returncode
minimal-replay,coq,3,coqchk_success,16.358603,0
seed-suite,coq,7,coqchk_success,29.551805,0
generated-seed,generated_coq,7,coqchk_success,28.650352,0
policy-stress,coq,2,coqchk_success,0.997919,0
relation-strength,coq,5,coqchk_success,1.006954,0
large-generated,generated_coq,60,coqchk_success,1.057925,0
scaling,generated_coq/n120,120,coqchk_success,1.125121,0
scaling,generated_coq/n240,240,coqchk_success,1.329954,0
scaling,generated_coq/n480,480,coqchk_success,1.383597,0
case-studies,coq,12,coqchk_success,31.93166,0
library-migration,coq,360,coqchk_success,34.477777,0
robustness-matrix,coq,240,coqchk_success,34.063642,0
stdlib-interop,coq,300,coqchk_success,19.356388,0
proof-maintenance,coq,480,coqchk_success,16.792572,0
third-party-idiom,coq,720,coqchk_success,18.233753,0
