suite,file,module,expected_outcome,observed_outcome,coqc_seconds,coqc_returncode,expectation_met
minimal-replay,minimal-replay/coq/A1_LEM_010.v,A1_LEM_010,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
minimal-replay,minimal-replay/coq/D1_NAT_000.v,D1_NAT_000,accepted_kernel_checked,coqc_success,6.710662,0,1
minimal-replay,minimal-replay/coq/D2_LIST_RET_005.v,D2_LIST_RET_005,accepted_kernel_checked,coqc_success,6.733525,0,1
minimal-replay,minimal-replay/coq/D3_VECTOR_006.v,D3_VECTOR_006,accepted_kernel_checked,coqc_success,6.778541,0,1
seed-suite,seed-suite/coq/B1_UNARY_BINARY_NAT.v,B1_UNARY_BINARY_NAT,accepted_kernel_checked,coqc_success,3.389019,0,1
seed-suite,seed-suite/coq/B2_MODULO_ARITH.v,B2_MODULO_ARITH,accepted_kernel_checked,coqc_success,3.135835,0,1
seed-suite,seed-suite/coq/D2_LIST_REFINED_ELEMENTS.v,D2_LIST_REFINED_ELEMENTS,accepted_kernel_checked,coqc_success,3.256254,0,1
seed-suite,seed-suite/coq/D3_VECTOR_TUPLE.v,D3_VECTOR_TUPLE,accepted_kernel_checked,coqc_success,3.286825,0,1
seed-suite,seed-suite/coq/E1_FINMAP_ENV.v,E1_FINMAP_ENV,accepted_kernel_checked,coqc_success,2.628405,0,1
seed-suite,seed-suite/coq/F1_EXT_NNREAL.v,F1_EXT_NNREAL,accepted_kernel_checked,coqc_success,3.439237,0,1
seed-suite,seed-suite/coq/G1_TYPED_SYNTAX.v,G1_TYPED_SYNTAX,accepted_kernel_checked,coqc_success,3.895378,0,1
generated-seed,generated-seed/generated_coq/V45_B1_UNARY_BINARY_NAT.v,V45_B1_UNARY_BINARY_NAT,accepted_kernel_checked,coqc_success,3.00405,0,1
generated-seed,generated-seed/generated_coq/V45_B2_MODULO_ARITH.v,V45_B2_MODULO_ARITH,accepted_kernel_checked,coqc_success,3.351474,0,1
generated-seed,generated-seed/generated_coq/V45_D2_LIST_REFINED_ELEMENTS.v,V45_D2_LIST_REFINED_ELEMENTS,accepted_kernel_checked,coqc_success,3.334346,0,1
generated-seed,generated-seed/generated_coq/V45_D3_VECTOR_TUPLE.v,V45_D3_VECTOR_TUPLE,accepted_kernel_checked,coqc_success,3.364226,0,1
generated-seed,generated-seed/generated_coq/V45_E1_FINMAP_ENV.v,V45_E1_FINMAP_ENV,accepted_kernel_checked,coqc_success,4.849941,0,1
generated-seed,generated-seed/generated_coq/V45_F1_EXT_NNREAL.v,V45_F1_EXT_NNREAL,accepted_kernel_checked,coqc_success,4.592427,0,1
generated-seed,generated-seed/generated_coq/V45_G1_TYPED_SYNTAX.v,V45_G1_TYPED_SYNTAX,accepted_kernel_checked,coqc_success,4.541019,0,1
policy-stress,policy-stress/coq/P0_CONSTRUCTIVE_RELATION.v,P0_CONSTRUCTIVE_RELATION,accepted_kernel_checked,coqc_success,2.468896,0,1
policy-stress,policy-stress/coq/P1_PROOF_IRRELEVANCE_ALLOWED.v,P1_PROOF_IRRELEVANCE_ALLOWED,accepted_kernel_checked,coqc_success,2.522609,0,1
policy-stress,policy-stress/coq/P2_FUNCTIONAL_EXT_REJECT.v,P2_FUNCTIONAL_EXT_REJECT,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
policy-stress,policy-stress/coq/P3_CHOICE_REJECT.v,P3_CHOICE_REJECT,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
policy-stress,policy-stress/coq/P4_CLASSICAL_REJECT.v,P4_CLASSICAL_REJECT,safe_reject_policy_blocked,policy_not_replayed,0.0,,1
relation-strength,relation-strength/coq/S0_PLAIN_RELATION.v,S0_PLAIN_RELATION,accepted_kernel_checked,coqc_success,2.63267,0,1
relation-strength,relation-strength/coq/S1_SECTION_WITNESS.v,S1_SECTION_WITNESS,accepted_kernel_checked,coqc_success,2.646549,0,1
relation-strength,relation-strength/coq/S2_RETRACTION_WITNESS.v,S2_RETRACTION_WITNESS,accepted_kernel_checked,coqc_success,2.561502,0,1
relation-strength,relation-strength/coq/S3_EQUIVALENCE_WITNESS.v,S3_EQUIVALENCE_WITNESS,accepted_kernel_checked,coqc_success,2.94202,0,1
relation-strength,relation-strength/coq/S4_LOGICAL_RELATION.v,S4_LOGICAL_RELATION,accepted_kernel_checked,coqc_success,1.928262,0,1
large-generated,large-generated/generated_coq/V58_EQ_01.v,V58_EQ_01,accepted_kernel_checked,coqc_success,3.308434,0,1
large-generated,large-generated/generated_coq/V58_EQ_06.v,V58_EQ_06,accepted_kernel_checked,coqc_success,3.321424,0,1
large-generated,large-generated/generated_coq/V58_EQ_11.v,V58_EQ_11,accepted_kernel_checked,coqc_success,3.370411,0,1
large-generated,large-generated/generated_coq/V58_EQ_16.v,V58_EQ_16,accepted_kernel_checked,coqc_success,3.334757,0,1
large-generated,large-generated/generated_coq/V58_EQ_21.v,V58_EQ_21,accepted_kernel_checked,coqc_success,3.044004,0,1
large-generated,large-generated/generated_coq/V58_EQ_26.v,V58_EQ_26,accepted_kernel_checked,coqc_success,3.79825,0,1
large-generated,large-generated/generated_coq/V58_EQ_31.v,V58_EQ_31,accepted_kernel_checked,coqc_success,4.563488,0,1
large-generated,large-generated/generated_coq/V58_EQ_36.v,V58_EQ_36,accepted_kernel_checked,coqc_success,4.496241,0,1
large-generated,large-generated/generated_coq/V58_EQ_41.v,V58_EQ_41,accepted_kernel_checked,coqc_success,3.153546,0,1
large-generated,large-generated/generated_coq/V58_EQ_46.v,V58_EQ_46,accepted_kernel_checked,coqc_success,3.47746,0,1
large-generated,large-generated/generated_coq/V58_EQ_51.v,V58_EQ_51,accepted_kernel_checked,coqc_success,3.92303,0,1
large-generated,large-generated/generated_coq/V58_EQ_56.v,V58_EQ_56,accepted_kernel_checked,coqc_success,3.924726,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_04.v,V58_LOGICAL_04,accepted_kernel_checked,coqc_success,3.395054,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_09.v,V58_LOGICAL_09,accepted_kernel_checked,coqc_success,2.827538,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_14.v,V58_LOGICAL_14,accepted_kernel_checked,coqc_success,3.11747,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_19.v,V58_LOGICAL_19,accepted_kernel_checked,coqc_success,3.060632,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_24.v,V58_LOGICAL_24,accepted_kernel_checked,coqc_success,2.723393,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_29.v,V58_LOGICAL_29,accepted_kernel_checked,coqc_success,2.676535,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_34.v,V58_LOGICAL_34,accepted_kernel_checked,coqc_success,2.386132,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_39.v,V58_LOGICAL_39,accepted_kernel_checked,coqc_success,2.38822,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_44.v,V58_LOGICAL_44,accepted_kernel_checked,coqc_success,2.299007,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_49.v,V58_LOGICAL_49,accepted_kernel_checked,coqc_success,2.34729,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_54.v,V58_LOGICAL_54,accepted_kernel_checked,coqc_success,2.744429,0,1
large-generated,large-generated/generated_coq/V58_LOGICAL_59.v,V58_LOGICAL_59,accepted_kernel_checked,coqc_success,2.744414,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_05.v,V58_PRODUCT_05,accepted_kernel_checked,coqc_success,2.647093,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_10.v,V58_PRODUCT_10,accepted_kernel_checked,coqc_success,2.639371,0,1
